id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
785,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10522.000039999999,10522.300039999998,10520.0,10522.000039999999
787,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10531.00002,10531.300019999999,10530.0,10531.00002
788,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10532.000039999999,10532.300039999998,10530.0,10532.000039999999
790,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10541.00002,10541.300019999999,10540.0,10541.00002
789,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10542.000039999999,10542.300039999998,10540.0,10542.000039999999
791,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10551.00002,10551.300019999999,10550.0,10551.00002
793,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10551.00002,10551.300019999999,10550.0,10551.00002
792,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10552.000039999999,10552.300039999998,10550.0,10552.000039999999
794,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10561.00002,10561.300019999999,10560.0,10561.00002
795,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10562.000039999999,10562.300039999998,10560.0,10562.000039999999
797,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10571.00002,10571.300019999999,10570.0,10571.00002
796,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10572.000039999999,10572.300039999998,10570.0,10572.000039999999
798,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10581.00002,10581.300019999999,10580.0,10581.00002
800,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10581.00002,10581.300019999999,10580.0,10581.00002
799,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10582.000039999999,10582.300039999998,10580.0,10582.000039999999
801,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10591.00002,10591.300019999999,10590.0,10591.00002
802,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10592.000039999999,10592.300039999998,10590.0,10592.000039999999
804,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10601.00002,10601.300019999999,10600.0,10601.00002
803,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10602.000039999999,10602.300039999998,10600.0,10602.000039999999
805,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10611.00002,10611.300019999999,10610.0,10611.00002
807,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10611.00002,10611.300019999999,10610.0,10611.00002
806,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10612.000039999999,10612.300039999998,10610.0,10612.000039999999
808,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10621.00002,10621.300019999999,10620.0,10621.00002
809,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10622.000039999999,10622.300039999998,10620.0,10622.000039999999
811,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10631.00002,10631.300019999999,10630.0,10631.00002
810,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10632.000039999999,10632.300039999998,10630.0,10632.000039999999
812,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10641.00002,10641.300019999999,10640.0,10641.00002
814,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10641.00002,10641.300019999999,10640.0,10641.00002
813,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10642.000039999999,10642.300039999998,10640.0,10642.000039999999
815,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10651.00002,10651.300019999999,10650.0,10651.00002
816,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10652.000039999999,10652.300039999998,10650.0,10652.000039999999
818,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10661.00002,10661.300019999999,10660.0,10661.00002
817,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10662.000039999999,10662.300039999998,10660.0,10662.000039999999
819,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10671.00002,10671.300019999999,10670.0,10671.00002
821,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10671.00002,10671.300019999999,10670.0,10671.00002
820,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10672.000039999999,10672.300039999998,10670.0,10672.000039999999
822,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10681.00002,10681.300019999999,10680.0,10681.00002
823,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10682.000039999999,10682.300039999998,10680.0,10682.000039999999
825,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10691.00002,10691.300019999999,10690.0,10691.00002
824,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10692.000039999999,10692.300039999998,10690.0,10692.000039999999
826,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10701.00002,10701.300019999999,10700.0,10701.00002
828,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10701.00002,10701.300019999999,10700.0,10701.00002
827,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10702.000039999999,10702.300039999998,10700.0,10702.000039999999
829,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10711.00002,10711.300019999999,10710.0,10711.00002
830,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10712.000039999999,10712.300039999998,10710.0,10712.000039999999
832,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10721.00002,10721.300019999999,10720.0,10721.00002
831,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10722.000039999999,10722.300039999998,10720.0,10722.000039999999
833,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10731.00002,10731.300019999999,10730.0,10731.00002
835,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10731.00002,10731.300019999999,10730.0,10731.00002
834,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10732.000039999999,10732.300039999998,10730.0,10732.000039999999
836,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10741.00002,10741.300019999999,10740.0,10741.00002
837,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10742.000039999999,10742.300039999998,10740.0,10742.000039999999
839,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10751.00002,10751.300019999999,10750.0,10751.00002
838,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10752.000039999999,10752.300039999998,10750.0,10752.000039999999
840,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10761.00002,10761.300019999999,10760.0,10761.00002
842,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10761.00002,10761.300019999999,10760.0,10761.00002
841,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10762.000039999999,10762.300039999998,10760.0,10762.000039999999
843,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10771.00002,10771.300019999999,10770.0,10771.00002
844,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10772.000039999999,10772.300039999998,10770.0,10772.000039999999
846,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10781.00002,10781.300019999999,10780.0,10781.00002
845,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10782.000039999999,10782.300039999998,10780.0,10782.000039999999
847,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10791.00002,10791.300019999999,10790.0,10791.00002
849,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10791.00002,10791.300019999999,10790.0,10791.00002
848,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10792.000039999999,10792.300039999998,10790.0,10792.000039999999
850,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10801.00002,10801.300019999999,10800.0,10801.00002
851,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10802.000039999999,10802.300039999998,10800.0,10802.000039999999
853,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10811.00002,10811.300019999999,10810.0,10811.00002
852,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10812.000039999999,10812.300039999998,10810.0,10812.000039999999
854,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10821.00002,10821.300019999999,10820.0,10821.00002
856,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10821.00002,10821.300019999999,10820.0,10821.00002
855,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10822.000039999999,10822.300039999998,10820.0,10822.000039999999
857,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10831.00002,10831.300019999999,10830.0,10831.00002
858,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10832.000039999999,10832.300039999998,10830.0,10832.000039999999
860,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10841.00002,10841.300019999999,10840.0,10841.00002
859,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10842.000039999999,10842.300039999998,10840.0,10842.000039999999
861,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10851.00002,10851.300019999999,10850.0,10851.00002
863,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10851.00002,10851.300019999999,10850.0,10851.00002
862,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10852.000039999999,10852.300039999998,10850.0,10852.000039999999
864,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10861.00002,10861.300019999999,10860.0,10861.00002
865,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10862.000039999999,10862.300039999998,10860.0,10862.000039999999
867,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10871.00002,10871.300019999999,10870.0,10871.00002
866,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10872.000039999999,10872.300039999998,10870.0,10872.000039999999
868,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10881.00002,10881.300019999999,10880.0,10881.00002
870,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10881.00002,10881.300019999999,10880.0,10881.00002
869,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10882.000039999999,10882.300039999998,10880.0,10882.000039999999
871,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10891.00002,10891.300019999999,10890.0,10891.00002
872,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10892.000039999999,10892.300039999998,10890.0,10892.000039999999
874,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10901.00002,10901.300019999999,10900.0,10901.00002
873,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10902.000039999999,10902.300039999998,10900.0,10902.000039999999
875,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10911.00002,10911.300019999999,10910.0,10911.00002
877,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10911.00002,10911.300019999999,10910.0,10911.00002
876,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10912.000039999999,10912.300039999998,10910.0,10912.000039999999
878,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10921.00002,10921.300019999999,10920.0,10921.00002
879,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10922.000039999999,10922.300039999998,10920.0,10922.000039999999
881,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10931.00002,10931.300019999999,10930.0,10931.00002
880,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10932.000039999999,10932.300039999998,10930.0,10932.000039999999
882,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10941.00002,10941.300019999999,10940.0,10941.00002
884,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10941.00002,10941.300019999999,10940.0,10941.00002
883,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10942.000039999999,10942.300039999998,10940.0,10942.000039999999
885,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10951.00002,10951.300019999999,10950.0,10951.00002
886,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10952.000039999999,10952.300039999998,10950.0,10952.000039999999
888,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10961.00002,10961.300019999999,10960.0,10961.00002
887,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10962.000039999999,10962.300039999998,10960.0,10962.000039999999
889,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,10971.00002,10971.300019999999,10970.0,10971.00002
891,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,10971.00002,10971.300019999999,10970.0,10971.00002
890,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,10972.000039999999,10972.300039999998,10970.0,10972.000039999999
892,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,10981.00002,10981.300019999999,10980.0,10981.00002
893,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,10982.000039999999,10982.300039999998,10980.0,10982.000039999999
895,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,10991.00002,10991.300019999999,10990.0,10991.00002
894,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,10992.000039999999,10992.300039999998,10990.0,10992.000039999999
896,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11001.00002,11001.300019999999,11000.0,11001.00002
898,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11001.00002,11001.300019999999,11000.0,11001.00002
897,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11002.000039999999,11002.300039999998,11000.0,11002.000039999999
899,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11011.00002,11011.300019999999,11010.0,11011.00002
900,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11012.000039999999,11012.300039999998,11010.0,11012.000039999999
902,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11021.00002,11021.300019999999,11020.0,11021.00002
901,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11022.000039999999,11022.300039999998,11020.0,11022.000039999999
903,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11031.00002,11031.300019999999,11030.0,11031.00002
904,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11031.00002,11031.300019999999,11030.0,11031.00002
906,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11031.00002,11031.300019999999,11030.0,11031.00002
905,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11032.000039999999,11032.300039999998,11030.0,11032.000039999999
907,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11041.00002,11041.300019999999,11040.0,11041.00002
908,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11042.000039999999,11042.300039999998,11040.0,11042.000039999999
910,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11051.00002,11051.300019999999,11050.0,11051.00002
909,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11052.000039999999,11052.300039999998,11050.0,11052.000039999999
911,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11061.00002,11061.300019999999,11060.0,11061.00002
912,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11061.00002,11061.300019999999,11060.0,11061.00002
914,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11061.00002,11061.300019999999,11060.0,11061.00002
913,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11062.000039999999,11062.300039999998,11060.0,11062.000039999999
915,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11071.00002,11071.300019999999,11070.0,11071.00002
916,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11072.000039999999,11072.300039999998,11070.0,11072.000039999999
918,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11081.00002,11081.300019999999,11080.0,11081.00002
917,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11082.000039999999,11082.300039999998,11080.0,11082.000039999999
919,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11091.00002,11091.300019999999,11090.0,11091.00002
920,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11091.00002,11091.300019999999,11090.0,11091.00002
922,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11091.00002,11091.300019999999,11090.0,11091.00002
921,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11092.000039999999,11092.300039999998,11090.0,11092.000039999999
923,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11101.00002,11101.300019999999,11100.0,11101.00002
924,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11102.000039999999,11102.300039999998,11100.0,11102.000039999999
926,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11111.00002,11111.300019999999,11110.0,11111.00002
925,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11112.000039999999,11112.300039999998,11110.0,11112.000039999999
927,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11121.00002,11121.300019999999,11120.0,11121.00002
928,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11121.00002,11121.300019999999,11120.0,11121.00002
930,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11121.00002,11121.300019999999,11120.0,11121.00002
929,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11122.000039999999,11122.300039999998,11120.0,11122.000039999999
931,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11131.00002,11131.300019999999,11130.0,11131.00002
932,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11132.000039999999,11132.300039999998,11130.0,11132.000039999999
934,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11141.00002,11141.300019999999,11140.0,11141.00002
933,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11142.000039999999,11142.300039999998,11140.0,11142.000039999999
935,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11151.00002,11151.300019999999,11150.0,11151.00002
936,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11151.00002,11151.300019999999,11150.0,11151.00002
938,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11151.00002,11151.300019999999,11150.0,11151.00002
937,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11152.000039999999,11152.300039999998,11150.0,11152.000039999999
939,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11161.00002,11161.300019999999,11160.0,11161.00002
940,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11162.000039999999,11162.300039999998,11160.0,11162.000039999999
942,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11171.00002,11171.300019999999,11170.0,11171.00002
941,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11172.000039999999,11172.300039999998,11170.0,11172.000039999999
943,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11181.00002,11181.300019999999,11180.0,11181.00002
944,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11181.00002,11181.300019999999,11180.0,11181.00002
946,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11181.00002,11181.300019999999,11180.0,11181.00002
945,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11182.000039999999,11182.300039999998,11180.0,11182.000039999999
947,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11191.00002,11191.300019999999,11190.0,11191.00002
948,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11192.000039999999,11192.300039999998,11190.0,11192.000039999999
950,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11201.00002,11201.300019999999,11200.0,11201.00002
949,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11202.000039999999,11202.300039999998,11200.0,11202.000039999999
951,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11211.00002,11211.300019999999,11210.0,11211.00002
952,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11211.00002,11211.300019999999,11210.0,11211.00002
954,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11211.00002,11211.300019999999,11210.0,11211.00002
953,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11212.000039999999,11212.300039999998,11210.0,11212.000039999999
955,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11221.00002,11221.300019999999,11220.0,11221.00002
956,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11222.000039999999,11222.300039999998,11220.0,11222.000039999999
958,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11231.00002,11231.300019999999,11230.0,11231.00002
957,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11232.000039999999,11232.300039999998,11230.0,11232.000039999999
959,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11241.00002,11241.300019999999,11240.0,11241.00002
960,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11241.00002,11241.300019999999,11240.0,11241.00002
962,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11241.00002,11241.300019999999,11240.0,11241.00002
961,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11242.000039999999,11242.300039999998,11240.0,11242.000039999999
963,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11251.00002,11251.300019999999,11250.0,11251.00002
964,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11252.000039999999,11252.300039999998,11250.0,11252.000039999999
966,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11261.00002,11261.300019999999,11260.0,11261.00002
965,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11262.000039999999,11262.300039999998,11260.0,11262.000039999999
967,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11271.00002,11271.300019999999,11270.0,11271.00002
968,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11271.00002,11271.300019999999,11270.0,11271.00002
970,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11271.00002,11271.300019999999,11270.0,11271.00002
969,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11272.000039999999,11272.300039999998,11270.0,11272.000039999999
971,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11281.00002,11281.300019999999,11280.0,11281.00002
972,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11282.000039999999,11282.300039999998,11280.0,11282.000039999999
974,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11291.00002,11291.300019999999,11290.0,11291.00002
973,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11292.000039999999,11292.300039999998,11290.0,11292.000039999999
975,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11301.00002,11301.300019999999,11300.0,11301.00002
976,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11301.00002,11301.300019999999,11300.0,11301.00002
978,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11301.00002,11301.300019999999,11300.0,11301.00002
977,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11302.000039999999,11302.300039999998,11300.0,11302.000039999999
979,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11311.00002,11311.300019999999,11310.0,11311.00002
980,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11312.000039999999,11312.300039999998,11310.0,11312.000039999999
982,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11321.00002,11321.300019999999,11320.0,11321.00002
981,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11322.000039999999,11322.300039999998,11320.0,11322.000039999999
983,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11331.00002,11331.300019999999,11330.0,11331.00002
984,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11331.00002,11331.300019999999,11330.0,11331.00002
986,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11331.00002,11331.300019999999,11330.0,11331.00002
985,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11332.000039999999,11332.300039999998,11330.0,11332.000039999999
987,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11341.00002,11341.300019999999,11340.0,11341.00002
988,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11342.000039999999,11342.300039999998,11340.0,11342.000039999999
990,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11351.00002,11351.300019999999,11350.0,11351.00002
989,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,11352.000039999999,11352.300039999998,11350.0,11352.000039999999
991,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,11361.00002,11361.300019999999,11360.0,11361.00002
992,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,11361.00002,11361.300019999999,11360.0,11361.00002
994,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,11361.00002,11361.300019999999,11360.0,11361.00002
993,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,11362.000039999999,11362.300039999998,11360.0,11362.000039999999
995,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,11371.00002,11371.300019999999,11370.0,11371.00002
996,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,11372.000039999999,11372.300039999998,11370.0,11372.000039999999
998,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,11381.00002,11381.300019999999,11380.0,11381.00002
