id,type,src,dst,app,latency,message,ctime,size,buffer
1209,LINK,4,0,3,1.00002,M.USER.APP.3,12151.00002,20,0
1210,LINK,18,6,6,1.00002,M.USER.APP.6,12160.0,20,0
1211,LINK,16,0,1,1.00002,M.USER.APP.1,12160.0,20,1
1210,LINK,6,0,6,1.00002,M.USER.APP.6,12161.00002,20,0
1212,LINK,36,0,2,1.00002,M.USER.APP.2,12170.0,20,0
1213,LINK,7,0,5,1.00002,M.USER.APP.5,12170.0,20,1
1214,LINK,28,4,6,1.00002,M.USER.APP.6,12170.0,20,2
1215,LINK,22,0,4,1.00002,M.USER.APP.4,12170.0,20,3
1214,LINK,4,0,6,1.00002,M.USER.APP.6,12171.00002,20,0
1216,LINK,34,0,3,1.00002,M.USER.APP.3,12180.0,20,0
1217,LINK,48,0,3,1.00002,M.USER.APP.3,12180.0,20,1
1218,LINK,38,4,3,1.00002,M.USER.APP.3,12180.0,20,2
1218,LINK,4,0,3,1.00002,M.USER.APP.3,12181.00002,20,0
1219,LINK,18,6,6,1.00002,M.USER.APP.6,12190.0,20,0
1220,LINK,16,0,1,1.00002,M.USER.APP.1,12190.0,20,1
1219,LINK,6,0,6,1.00002,M.USER.APP.6,12191.00002,20,0
1221,LINK,36,0,2,1.00002,M.USER.APP.2,12200.0,20,0
1222,LINK,7,0,5,1.00002,M.USER.APP.5,12200.0,20,1
1223,LINK,28,4,6,1.00002,M.USER.APP.6,12200.0,20,2
1224,LINK,22,0,4,1.00002,M.USER.APP.4,12200.0,20,3
1223,LINK,4,0,6,1.00002,M.USER.APP.6,12201.00002,20,0
1225,LINK,34,0,3,1.00002,M.USER.APP.3,12210.0,20,0
1226,LINK,48,0,3,1.00002,M.USER.APP.3,12210.0,20,1
1227,LINK,38,4,3,1.00002,M.USER.APP.3,12210.0,20,2
1227,LINK,4,0,3,1.00002,M.USER.APP.3,12211.00002,20,0
1228,LINK,18,6,6,1.00002,M.USER.APP.6,12220.0,20,0
1229,LINK,16,0,1,1.00002,M.USER.APP.1,12220.0,20,1
1228,LINK,6,0,6,1.00002,M.USER.APP.6,12221.00002,20,0
1230,LINK,36,0,2,1.00002,M.USER.APP.2,12230.0,20,0
1231,LINK,7,0,5,1.00002,M.USER.APP.5,12230.0,20,1
1232,LINK,28,4,6,1.00002,M.USER.APP.6,12230.0,20,2
1233,LINK,22,0,4,1.00002,M.USER.APP.4,12230.0,20,3
1232,LINK,4,0,6,1.00002,M.USER.APP.6,12231.00002,20,0
1234,LINK,34,0,3,1.00002,M.USER.APP.3,12240.0,20,0
1235,LINK,48,0,3,1.00002,M.USER.APP.3,12240.0,20,1
1236,LINK,38,4,3,1.00002,M.USER.APP.3,12240.0,20,2
1236,LINK,4,0,3,1.00002,M.USER.APP.3,12241.00002,20,0
1237,LINK,18,6,6,1.00002,M.USER.APP.6,12250.0,20,0
1238,LINK,16,0,1,1.00002,M.USER.APP.1,12250.0,20,1
1237,LINK,6,0,6,1.00002,M.USER.APP.6,12251.00002,20,0
1239,LINK,36,0,2,1.00002,M.USER.APP.2,12260.0,20,0
1240,LINK,7,0,5,1.00002,M.USER.APP.5,12260.0,20,1
1241,LINK,28,4,6,1.00002,M.USER.APP.6,12260.0,20,2
1242,LINK,22,0,4,1.00002,M.USER.APP.4,12260.0,20,3
1241,LINK,4,0,6,1.00002,M.USER.APP.6,12261.00002,20,0
1243,LINK,34,0,3,1.00002,M.USER.APP.3,12270.0,20,0
1244,LINK,48,0,3,1.00002,M.USER.APP.3,12270.0,20,1
1245,LINK,38,4,3,1.00002,M.USER.APP.3,12270.0,20,2
1245,LINK,4,0,3,1.00002,M.USER.APP.3,12271.00002,20,0
1246,LINK,18,6,6,1.00002,M.USER.APP.6,12280.0,20,0
1247,LINK,16,0,1,1.00002,M.USER.APP.1,12280.0,20,1
1246,LINK,6,0,6,1.00002,M.USER.APP.6,12281.00002,20,0
1248,LINK,36,0,2,1.00002,M.USER.APP.2,12290.0,20,0
1249,LINK,7,0,5,1.00002,M.USER.APP.5,12290.0,20,1
1250,LINK,28,4,6,1.00002,M.USER.APP.6,12290.0,20,2
1251,LINK,22,0,4,1.00002,M.USER.APP.4,12290.0,20,3
1250,LINK,4,0,6,1.00002,M.USER.APP.6,12291.00002,20,0
1252,LINK,34,0,3,1.00002,M.USER.APP.3,12300.0,20,0
1253,LINK,48,0,3,1.00002,M.USER.APP.3,12300.0,20,1
1254,LINK,38,4,3,1.00002,M.USER.APP.3,12300.0,20,2
1254,LINK,4,0,3,1.00002,M.USER.APP.3,12301.00002,20,0
1255,LINK,18,6,6,1.00002,M.USER.APP.6,12310.0,20,0
1256,LINK,16,0,1,1.00002,M.USER.APP.1,12310.0,20,1
1255,LINK,6,0,6,1.00002,M.USER.APP.6,12311.00002,20,0
1257,LINK,36,0,2,1.00002,M.USER.APP.2,12320.0,20,0
1258,LINK,7,0,5,1.00002,M.USER.APP.5,12320.0,20,1
1259,LINK,28,4,6,1.00002,M.USER.APP.6,12320.0,20,2
1260,LINK,22,0,4,1.00002,M.USER.APP.4,12320.0,20,3
1259,LINK,4,0,6,1.00002,M.USER.APP.6,12321.00002,20,0
1261,LINK,34,0,3,1.00002,M.USER.APP.3,12330.0,20,0
1262,LINK,48,0,3,1.00002,M.USER.APP.3,12330.0,20,1
1263,LINK,38,4,3,1.00002,M.USER.APP.3,12330.0,20,2
1263,LINK,4,0,3,1.00002,M.USER.APP.3,12331.00002,20,0
1264,LINK,18,6,6,1.00002,M.USER.APP.6,12340.0,20,0
1265,LINK,16,0,1,1.00002,M.USER.APP.1,12340.0,20,1
1264,LINK,6,0,6,1.00002,M.USER.APP.6,12341.00002,20,0
1266,LINK,36,0,2,1.00002,M.USER.APP.2,12350.0,20,0
1267,LINK,7,0,5,1.00002,M.USER.APP.5,12350.0,20,1
1268,LINK,28,4,6,1.00002,M.USER.APP.6,12350.0,20,2
1269,LINK,22,0,4,1.00002,M.USER.APP.4,12350.0,20,3
1268,LINK,4,0,6,1.00002,M.USER.APP.6,12351.00002,20,0
1270,LINK,34,0,3,1.00002,M.USER.APP.3,12360.0,20,0
1271,LINK,48,0,3,1.00002,M.USER.APP.3,12360.0,20,1
1272,LINK,38,4,3,1.00002,M.USER.APP.3,12360.0,20,2
1272,LINK,4,0,3,1.00002,M.USER.APP.3,12361.00002,20,0
1273,LINK,18,6,6,1.00002,M.USER.APP.6,12370.0,20,0
1274,LINK,16,0,1,1.00002,M.USER.APP.1,12370.0,20,1
1273,LINK,6,0,6,1.00002,M.USER.APP.6,12371.00002,20,0
1275,LINK,36,0,2,1.00002,M.USER.APP.2,12380.0,20,0
1276,LINK,7,0,5,1.00002,M.USER.APP.5,12380.0,20,1
1277,LINK,28,4,6,1.00002,M.USER.APP.6,12380.0,20,2
1278,LINK,22,0,4,1.00002,M.USER.APP.4,12380.0,20,3
1277,LINK,4,0,6,1.00002,M.USER.APP.6,12381.00002,20,0
1279,LINK,34,0,3,1.00002,M.USER.APP.3,12390.0,20,0
1280,LINK,48,0,3,1.00002,M.USER.APP.3,12390.0,20,1
1281,LINK,38,4,3,1.00002,M.USER.APP.3,12390.0,20,2
1281,LINK,4,0,3,1.00002,M.USER.APP.3,12391.00002,20,0
1282,LINK,18,6,6,1.00002,M.USER.APP.6,12400.0,20,0
1283,LINK,16,0,1,1.00002,M.USER.APP.1,12400.0,20,1
1282,LINK,6,0,6,1.00002,M.USER.APP.6,12401.00002,20,0
1284,LINK,36,0,2,1.00002,M.USER.APP.2,12410.0,20,0
1285,LINK,7,0,5,1.00002,M.USER.APP.5,12410.0,20,1
1286,LINK,28,4,6,1.00002,M.USER.APP.6,12410.0,20,2
1287,LINK,22,0,4,1.00002,M.USER.APP.4,12410.0,20,3
1286,LINK,4,0,6,1.00002,M.USER.APP.6,12411.00002,20,0
1288,LINK,34,0,3,1.00002,M.USER.APP.3,12420.0,20,0
1289,LINK,48,0,3,1.00002,M.USER.APP.3,12420.0,20,1
1290,LINK,38,4,3,1.00002,M.USER.APP.3,12420.0,20,2
1290,LINK,4,0,3,1.00002,M.USER.APP.3,12421.00002,20,0
1291,LINK,18,6,6,1.00002,M.USER.APP.6,12430.0,20,0
1292,LINK,16,0,1,1.00002,M.USER.APP.1,12430.0,20,1
1291,LINK,6,0,6,1.00002,M.USER.APP.6,12431.00002,20,0
1293,LINK,36,0,2,1.00002,M.USER.APP.2,12440.0,20,0
1294,LINK,7,0,5,1.00002,M.USER.APP.5,12440.0,20,1
1295,LINK,28,4,6,1.00002,M.USER.APP.6,12440.0,20,2
1296,LINK,22,0,4,1.00002,M.USER.APP.4,12440.0,20,3
1295,LINK,4,0,6,1.00002,M.USER.APP.6,12441.00002,20,0
1297,LINK,34,0,3,1.00002,M.USER.APP.3,12450.0,20,0
1298,LINK,48,0,3,1.00002,M.USER.APP.3,12450.0,20,1
1299,LINK,38,4,3,1.00002,M.USER.APP.3,12450.0,20,2
1299,LINK,4,0,3,1.00002,M.USER.APP.3,12451.00002,20,0
1300,LINK,18,6,6,1.00002,M.USER.APP.6,12460.0,20,0
1301,LINK,16,0,1,1.00002,M.USER.APP.1,12460.0,20,1
1300,LINK,6,0,6,1.00002,M.USER.APP.6,12461.00002,20,0
1302,LINK,36,0,2,1.00002,M.USER.APP.2,12470.0,20,0
1303,LINK,7,0,5,1.00002,M.USER.APP.5,12470.0,20,1
1304,LINK,28,4,6,1.00002,M.USER.APP.6,12470.0,20,2
1305,LINK,22,0,4,1.00002,M.USER.APP.4,12470.0,20,3
1304,LINK,4,0,6,1.00002,M.USER.APP.6,12471.00002,20,0
1306,LINK,34,0,3,1.00002,M.USER.APP.3,12480.0,20,0
1307,LINK,48,0,3,1.00002,M.USER.APP.3,12480.0,20,1
1308,LINK,38,4,3,1.00002,M.USER.APP.3,12480.0,20,2
1308,LINK,4,0,3,1.00002,M.USER.APP.3,12481.00002,20,0
1309,LINK,18,6,6,1.00002,M.USER.APP.6,12490.0,20,0
1310,LINK,16,0,1,1.00002,M.USER.APP.1,12490.0,20,1
1309,LINK,6,0,6,1.00002,M.USER.APP.6,12491.00002,20,0
1311,LINK,36,0,2,1.00002,M.USER.APP.2,12500.0,20,0
1312,LINK,7,0,5,1.00002,M.USER.APP.5,12500.0,20,1
1313,LINK,28,4,6,1.00002,M.USER.APP.6,12500.0,20,2
1314,LINK,22,0,4,1.00002,M.USER.APP.4,12500.0,20,3
1313,LINK,4,0,6,1.00002,M.USER.APP.6,12501.00002,20,0
1315,LINK,34,0,3,1.00002,M.USER.APP.3,12510.0,20,0
1316,LINK,48,0,3,1.00002,M.USER.APP.3,12510.0,20,1
1317,LINK,38,4,3,1.00002,M.USER.APP.3,12510.0,20,2
1317,LINK,4,0,3,1.00002,M.USER.APP.3,12511.00002,20,0
1318,LINK,18,6,6,1.00002,M.USER.APP.6,12520.0,20,0
1319,LINK,16,0,1,1.00002,M.USER.APP.1,12520.0,20,1
1318,LINK,6,0,6,1.00002,M.USER.APP.6,12521.00002,20,0
1320,LINK,36,0,2,1.00002,M.USER.APP.2,12530.0,20,0
1321,LINK,7,0,5,1.00002,M.USER.APP.5,12530.0,20,1
1322,LINK,28,4,6,1.00002,M.USER.APP.6,12530.0,20,2
1323,LINK,22,0,4,1.00002,M.USER.APP.4,12530.0,20,3
1322,LINK,4,0,6,1.00002,M.USER.APP.6,12531.00002,20,0
1324,LINK,34,0,3,1.00002,M.USER.APP.3,12540.0,20,0
1325,LINK,48,0,3,1.00002,M.USER.APP.3,12540.0,20,1
1326,LINK,38,4,3,1.00002,M.USER.APP.3,12540.0,20,2
1326,LINK,4,0,3,1.00002,M.USER.APP.3,12541.00002,20,0
1327,LINK,18,6,6,1.00002,M.USER.APP.6,12550.0,20,0
1328,LINK,16,0,1,1.00002,M.USER.APP.1,12550.0,20,1
1327,LINK,6,0,6,1.00002,M.USER.APP.6,12551.00002,20,0
1329,LINK,36,0,2,1.00002,M.USER.APP.2,12560.0,20,0
1330,LINK,7,0,5,1.00002,M.USER.APP.5,12560.0,20,1
1331,LINK,28,4,6,1.00002,M.USER.APP.6,12560.0,20,2
1332,LINK,22,0,4,1.00002,M.USER.APP.4,12560.0,20,3
1331,LINK,4,0,6,1.00002,M.USER.APP.6,12561.00002,20,0
1333,LINK,34,0,3,1.00002,M.USER.APP.3,12570.0,20,0
1334,LINK,48,0,3,1.00002,M.USER.APP.3,12570.0,20,1
1335,LINK,38,4,3,1.00002,M.USER.APP.3,12570.0,20,2
1335,LINK,4,0,3,1.00002,M.USER.APP.3,12571.00002,20,0
1336,LINK,18,6,6,1.00002,M.USER.APP.6,12580.0,20,0
1337,LINK,16,0,1,1.00002,M.USER.APP.1,12580.0,20,1
1336,LINK,6,0,6,1.00002,M.USER.APP.6,12581.00002,20,0
1338,LINK,36,0,2,1.00002,M.USER.APP.2,12590.0,20,0
1339,LINK,7,0,5,1.00002,M.USER.APP.5,12590.0,20,1
1340,LINK,28,4,6,1.00002,M.USER.APP.6,12590.0,20,2
1341,LINK,22,0,4,1.00002,M.USER.APP.4,12590.0,20,3
1340,LINK,4,0,6,1.00002,M.USER.APP.6,12591.00002,20,0
1342,LINK,34,0,3,1.00002,M.USER.APP.3,12600.0,20,0
1343,LINK,48,0,3,1.00002,M.USER.APP.3,12600.0,20,1
1344,LINK,38,4,3,1.00002,M.USER.APP.3,12600.0,20,2
1344,LINK,4,0,3,1.00002,M.USER.APP.3,12601.00002,20,0
1345,LINK,18,6,6,1.00002,M.USER.APP.6,12610.0,20,0
1346,LINK,16,0,1,1.00002,M.USER.APP.1,12610.0,20,1
1345,LINK,6,0,6,1.00002,M.USER.APP.6,12611.00002,20,0
1347,LINK,36,0,2,1.00002,M.USER.APP.2,12620.0,20,0
1348,LINK,7,0,5,1.00002,M.USER.APP.5,12620.0,20,1
1349,LINK,28,4,6,1.00002,M.USER.APP.6,12620.0,20,2
1350,LINK,22,0,4,1.00002,M.USER.APP.4,12620.0,20,3
1349,LINK,4,0,6,1.00002,M.USER.APP.6,12621.00002,20,0
1351,LINK,34,0,3,1.00002,M.USER.APP.3,12630.0,20,0
1352,LINK,48,0,3,1.00002,M.USER.APP.3,12630.0,20,1
1353,LINK,38,4,3,1.00002,M.USER.APP.3,12630.0,20,2
1353,LINK,4,0,3,1.00002,M.USER.APP.3,12631.00002,20,0
1354,LINK,18,6,6,1.00002,M.USER.APP.6,12640.0,20,0
1355,LINK,16,0,1,1.00002,M.USER.APP.1,12640.0,20,1
1354,LINK,6,0,6,1.00002,M.USER.APP.6,12641.00002,20,0
1356,LINK,36,0,2,1.00002,M.USER.APP.2,12650.0,20,0
1357,LINK,7,0,5,1.00002,M.USER.APP.5,12650.0,20,1
1358,LINK,28,4,6,1.00002,M.USER.APP.6,12650.0,20,2
1359,LINK,22,0,4,1.00002,M.USER.APP.4,12650.0,20,3
1358,LINK,4,0,6,1.00002,M.USER.APP.6,12651.00002,20,0
1360,LINK,34,0,3,1.00002,M.USER.APP.3,12660.0,20,0
1361,LINK,48,0,3,1.00002,M.USER.APP.3,12660.0,20,1
1362,LINK,38,4,3,1.00002,M.USER.APP.3,12660.0,20,2
1362,LINK,4,0,3,1.00002,M.USER.APP.3,12661.00002,20,0
1363,LINK,18,6,6,1.00002,M.USER.APP.6,12670.0,20,0
1364,LINK,16,0,1,1.00002,M.USER.APP.1,12670.0,20,1
1363,LINK,6,0,6,1.00002,M.USER.APP.6,12671.00002,20,0
1365,LINK,36,0,2,1.00002,M.USER.APP.2,12680.0,20,0
1366,LINK,7,0,5,1.00002,M.USER.APP.5,12680.0,20,1
1367,LINK,28,4,6,1.00002,M.USER.APP.6,12680.0,20,2
1368,LINK,22,0,4,1.00002,M.USER.APP.4,12680.0,20,3
1367,LINK,4,0,6,1.00002,M.USER.APP.6,12681.00002,20,0
1369,LINK,34,0,3,1.00002,M.USER.APP.3,12690.0,20,0
1370,LINK,48,0,3,1.00002,M.USER.APP.3,12690.0,20,1
1371,LINK,38,4,3,1.00002,M.USER.APP.3,12690.0,20,2
1371,LINK,4,0,3,1.00002,M.USER.APP.3,12691.00002,20,0
1372,LINK,18,6,6,1.00002,M.USER.APP.6,12700.0,20,0
1373,LINK,16,0,1,1.00002,M.USER.APP.1,12700.0,20,1
1372,LINK,6,0,6,1.00002,M.USER.APP.6,12701.00002,20,0
1374,LINK,36,0,2,1.00002,M.USER.APP.2,12710.0,20,0
1375,LINK,7,0,5,1.00002,M.USER.APP.5,12710.0,20,1
1376,LINK,28,4,6,1.00002,M.USER.APP.6,12710.0,20,2
1377,LINK,22,0,4,1.00002,M.USER.APP.4,12710.0,20,3
1376,LINK,4,0,6,1.00002,M.USER.APP.6,12711.00002,20,0
1378,LINK,34,0,3,1.00002,M.USER.APP.3,12720.0,20,0
1379,LINK,48,0,3,1.00002,M.USER.APP.3,12720.0,20,1
1380,LINK,38,4,3,1.00002,M.USER.APP.3,12720.0,20,2
1380,LINK,4,0,3,1.00002,M.USER.APP.3,12721.00002,20,0
1381,LINK,18,6,6,1.00002,M.USER.APP.6,12730.0,20,0
1382,LINK,16,0,1,1.00002,M.USER.APP.1,12730.0,20,1
1381,LINK,6,0,6,1.00002,M.USER.APP.6,12731.00002,20,0
1383,LINK,36,0,2,1.00002,M.USER.APP.2,12740.0,20,0
1384,LINK,7,0,5,1.00002,M.USER.APP.5,12740.0,20,1
1385,LINK,28,4,6,1.00002,M.USER.APP.6,12740.0,20,2
1386,LINK,22,0,4,1.00002,M.USER.APP.4,12740.0,20,3
1385,LINK,4,0,6,1.00002,M.USER.APP.6,12741.00002,20,0
1387,LINK,34,0,3,1.00002,M.USER.APP.3,12750.0,20,0
1388,LINK,48,0,3,1.00002,M.USER.APP.3,12750.0,20,1
1389,LINK,38,4,3,1.00002,M.USER.APP.3,12750.0,20,2
1389,LINK,4,0,3,1.00002,M.USER.APP.3,12751.00002,20,0
1390,LINK,18,6,6,1.00002,M.USER.APP.6,12760.0,20,0
1391,LINK,16,0,1,1.00002,M.USER.APP.1,12760.0,20,1
1390,LINK,6,0,6,1.00002,M.USER.APP.6,12761.00002,20,0
1392,LINK,36,0,2,1.00002,M.USER.APP.2,12770.0,20,0
1393,LINK,7,0,5,1.00002,M.USER.APP.5,12770.0,20,1
1394,LINK,28,4,6,1.00002,M.USER.APP.6,12770.0,20,2
1395,LINK,22,0,4,1.00002,M.USER.APP.4,12770.0,20,3
1394,LINK,4,0,6,1.00002,M.USER.APP.6,12771.00002,20,0
1396,LINK,34,0,3,1.00002,M.USER.APP.3,12780.0,20,0
1397,LINK,48,0,3,1.00002,M.USER.APP.3,12780.0,20,1
1398,LINK,38,4,3,1.00002,M.USER.APP.3,12780.0,20,2
1398,LINK,4,0,3,1.00002,M.USER.APP.3,12781.00002,20,0
1399,LINK,18,6,6,1.00002,M.USER.APP.6,12790.0,20,0
1400,LINK,16,0,1,1.00002,M.USER.APP.1,12790.0,20,1
1399,LINK,6,0,6,1.00002,M.USER.APP.6,12791.00002,20,0
1401,LINK,36,0,2,1.00002,M.USER.APP.2,12800.0,20,0
1402,LINK,7,0,5,1.00002,M.USER.APP.5,12800.0,20,1
1403,LINK,28,4,6,1.00002,M.USER.APP.6,12800.0,20,2
1404,LINK,22,0,4,1.00002,M.USER.APP.4,12800.0,20,3
1403,LINK,4,0,6,1.00002,M.USER.APP.6,12801.00002,20,0
1405,LINK,34,0,3,1.00002,M.USER.APP.3,12810.0,20,0
1406,LINK,48,0,3,1.00002,M.USER.APP.3,12810.0,20,1
1407,LINK,38,4,3,1.00002,M.USER.APP.3,12810.0,20,2
1407,LINK,4,0,3,1.00002,M.USER.APP.3,12811.00002,20,0
1408,LINK,18,6,6,1.00002,M.USER.APP.6,12820.0,20,0
1409,LINK,16,0,1,1.00002,M.USER.APP.1,12820.0,20,1
1408,LINK,6,0,6,1.00002,M.USER.APP.6,12821.00002,20,0
1410,LINK,36,0,2,1.00002,M.USER.APP.2,12830.0,20,0
1411,LINK,7,0,5,1.00002,M.USER.APP.5,12830.0,20,1
1412,LINK,28,4,6,1.00002,M.USER.APP.6,12830.0,20,2
1413,LINK,22,0,4,1.00002,M.USER.APP.4,12830.0,20,3
1412,LINK,4,0,6,1.00002,M.USER.APP.6,12831.00002,20,0
1414,LINK,34,0,3,1.00002,M.USER.APP.3,12840.0,20,0
1415,LINK,48,0,3,1.00002,M.USER.APP.3,12840.0,20,1
1416,LINK,38,4,3,1.00002,M.USER.APP.3,12840.0,20,2
1416,LINK,4,0,3,1.00002,M.USER.APP.3,12841.00002,20,0
1417,LINK,18,6,6,1.00002,M.USER.APP.6,12850.0,20,0
1418,LINK,16,0,1,1.00002,M.USER.APP.1,12850.0,20,1
1417,LINK,6,0,6,1.00002,M.USER.APP.6,12851.00002,20,0
1419,LINK,36,0,2,1.00002,M.USER.APP.2,12860.0,20,0
1420,LINK,7,0,5,1.00002,M.USER.APP.5,12860.0,20,1
1421,LINK,28,4,6,1.00002,M.USER.APP.6,12860.0,20,2
1422,LINK,22,0,4,1.00002,M.USER.APP.4,12860.0,20,3
1421,LINK,4,0,6,1.00002,M.USER.APP.6,12861.00002,20,0
1423,LINK,34,0,3,1.00002,M.USER.APP.3,12870.0,20,0
1424,LINK,48,0,3,1.00002,M.USER.APP.3,12870.0,20,1
1425,LINK,38,4,3,1.00002,M.USER.APP.3,12870.0,20,2
1425,LINK,4,0,3,1.00002,M.USER.APP.3,12871.00002,20,0
1426,LINK,18,6,6,1.00002,M.USER.APP.6,12880.0,20,0
1427,LINK,16,0,1,1.00002,M.USER.APP.1,12880.0,20,1
1426,LINK,6,0,6,1.00002,M.USER.APP.6,12881.00002,20,0
1428,LINK,36,0,2,1.00002,M.USER.APP.2,12890.0,20,0
1429,LINK,7,0,5,1.00002,M.USER.APP.5,12890.0,20,1
1430,LINK,28,4,6,1.00002,M.USER.APP.6,12890.0,20,2
1431,LINK,22,0,4,1.00002,M.USER.APP.4,12890.0,20,3
1430,LINK,4,0,6,1.00002,M.USER.APP.6,12891.00002,20,0
1432,LINK,34,0,3,1.00002,M.USER.APP.3,12900.0,20,0
1433,LINK,48,0,3,1.00002,M.USER.APP.3,12900.0,20,1
1434,LINK,38,4,3,1.00002,M.USER.APP.3,12900.0,20,2
1434,LINK,4,0,3,1.00002,M.USER.APP.3,12901.00002,20,0
1435,LINK,18,6,6,1.00002,M.USER.APP.6,12910.0,20,0
1436,LINK,16,0,1,1.00002,M.USER.APP.1,12910.0,20,1
1435,LINK,6,0,6,1.00002,M.USER.APP.6,12911.00002,20,0
1437,LINK,36,0,2,1.00002,M.USER.APP.2,12920.0,20,0
1438,LINK,7,0,5,1.00002,M.USER.APP.5,12920.0,20,1
1439,LINK,28,4,6,1.00002,M.USER.APP.6,12920.0,20,2
1440,LINK,22,0,4,1.00002,M.USER.APP.4,12920.0,20,3
1439,LINK,4,0,6,1.00002,M.USER.APP.6,12921.00002,20,0
1441,LINK,34,0,3,1.00002,M.USER.APP.3,12930.0,20,0
1442,LINK,48,0,3,1.00002,M.USER.APP.3,12930.0,20,1
1443,LINK,38,4,3,1.00002,M.USER.APP.3,12930.0,20,2
1443,LINK,4,0,3,1.00002,M.USER.APP.3,12931.00002,20,0
1444,LINK,18,6,6,1.00002,M.USER.APP.6,12940.0,20,0
1445,LINK,16,0,1,1.00002,M.USER.APP.1,12940.0,20,1
1444,LINK,6,0,6,1.00002,M.USER.APP.6,12941.00002,20,0
1446,LINK,36,0,2,1.00002,M.USER.APP.2,12950.0,20,0
1447,LINK,7,0,5,1.00002,M.USER.APP.5,12950.0,20,1
1448,LINK,28,4,6,1.00002,M.USER.APP.6,12950.0,20,2
1449,LINK,22,0,4,1.00002,M.USER.APP.4,12950.0,20,3
1448,LINK,4,0,6,1.00002,M.USER.APP.6,12951.00002,20,0
1450,LINK,34,0,3,1.00002,M.USER.APP.3,12960.0,20,0
1451,LINK,48,0,3,1.00002,M.USER.APP.3,12960.0,20,1
1452,LINK,38,4,3,1.00002,M.USER.APP.3,12960.0,20,2
1452,LINK,4,0,3,1.00002,M.USER.APP.3,12961.00002,20,0
1453,LINK,18,6,6,1.00002,M.USER.APP.6,12970.0,20,0
1454,LINK,16,0,1,1.00002,M.USER.APP.1,12970.0,20,1
1453,LINK,6,0,6,1.00002,M.USER.APP.6,12971.00002,20,0
1455,LINK,36,0,2,1.00002,M.USER.APP.2,12980.0,20,0
1456,LINK,7,0,5,1.00002,M.USER.APP.5,12980.0,20,1
1457,LINK,28,4,6,1.00002,M.USER.APP.6,12980.0,20,2
1458,LINK,22,0,4,1.00002,M.USER.APP.4,12980.0,20,3
1457,LINK,4,0,6,1.00002,M.USER.APP.6,12981.00002,20,0
1459,LINK,34,0,3,1.00002,M.USER.APP.3,12990.0,20,0
1460,LINK,48,0,3,1.00002,M.USER.APP.3,12990.0,20,1
1461,LINK,38,4,3,1.00002,M.USER.APP.3,12990.0,20,2
1461,LINK,4,0,3,1.00002,M.USER.APP.3,12991.00002,20,0
1462,LINK,18,6,6,1.00002,M.USER.APP.6,13000.0,20,0
1463,LINK,16,0,1,1.00002,M.USER.APP.1,13000.0,20,1
1462,LINK,6,0,6,1.00002,M.USER.APP.6,13001.00002,20,0
1464,LINK,36,0,2,1.00002,M.USER.APP.2,13010.0,20,0
1465,LINK,7,0,5,1.00002,M.USER.APP.5,13010.0,20,1
1466,LINK,28,4,6,1.00002,M.USER.APP.6,13010.0,20,2
1467,LINK,22,0,4,1.00002,M.USER.APP.4,13010.0,20,3
1466,LINK,4,0,6,1.00002,M.USER.APP.6,13011.00002,20,0
1468,LINK,34,0,3,1.00002,M.USER.APP.3,13020.0,20,0
1469,LINK,48,0,3,1.00002,M.USER.APP.3,13020.0,20,1
1470,LINK,38,4,3,1.00002,M.USER.APP.3,13020.0,20,2
1470,LINK,4,0,3,1.00002,M.USER.APP.3,13021.00002,20,0
1471,LINK,25,14,8,1.00002,M.USER.APP.8,13030.0,20,0
1472,LINK,18,6,6,1.00002,M.USER.APP.6,13030.0,20,1
1473,LINK,16,0,1,1.00002,M.USER.APP.1,13030.0,20,2
1471,LINK,14,0,8,1.00002,M.USER.APP.8,13031.00002,20,0
1472,LINK,6,0,6,1.00002,M.USER.APP.6,13031.00002,20,1
1474,LINK,36,0,2,1.00002,M.USER.APP.2,13040.0,20,0
1475,LINK,7,0,5,1.00002,M.USER.APP.5,13040.0,20,1
1476,LINK,28,4,6,1.00002,M.USER.APP.6,13040.0,20,2
1477,LINK,22,0,4,1.00002,M.USER.APP.4,13040.0,20,3
1476,LINK,4,0,6,1.00002,M.USER.APP.6,13041.00002,20,0
1478,LINK,34,0,3,1.00002,M.USER.APP.3,13050.0,20,0
1479,LINK,48,0,3,1.00002,M.USER.APP.3,13050.0,20,1
1480,LINK,38,4,3,1.00002,M.USER.APP.3,13050.0,20,2
1480,LINK,4,0,3,1.00002,M.USER.APP.3,13051.00002,20,0
1481,LINK,25,14,8,1.00002,M.USER.APP.8,13060.0,20,0
1482,LINK,18,6,6,1.00002,M.USER.APP.6,13060.0,20,1
1483,LINK,16,0,1,1.00002,M.USER.APP.1,13060.0,20,2
1481,LINK,14,0,8,1.00002,M.USER.APP.8,13061.00002,20,0
1482,LINK,6,0,6,1.00002,M.USER.APP.6,13061.00002,20,1
1484,LINK,36,0,2,1.00002,M.USER.APP.2,13070.0,20,0
1485,LINK,7,0,5,1.00002,M.USER.APP.5,13070.0,20,1
1486,LINK,28,4,6,1.00002,M.USER.APP.6,13070.0,20,2
1487,LINK,22,0,4,1.00002,M.USER.APP.4,13070.0,20,3
1486,LINK,4,0,6,1.00002,M.USER.APP.6,13071.00002,20,0
1488,LINK,34,0,3,1.00002,M.USER.APP.3,13080.0,20,0
1489,LINK,48,0,3,1.00002,M.USER.APP.3,13080.0,20,1
