id,type,src,dst,app,latency,message,ctime,size,buffer 
942,LINK,64,0,1,1.00002,M.USER.APP.1,11480.0,20,1
943,LINK,108,104,6,1.00002,M.USER.APP.6,11480.0,20,2
944,LINK,123,122,8,1.00002,M.USER.APP.8,11480.0,20,3
941,LINK,88,80,1,1.00002,M.USER.APP.1,11481.00002,20,0
943,LINK,104,96,6,1.00002,M.USER.APP.6,11481.00002,20,1
944,LINK,122,120,8,1.00002,M.USER.APP.8,11481.00002,20,2
941,LINK,80,64,1,1.00002,M.USER.APP.1,11482.000039999999,20,0
943,LINK,96,64,6,1.00002,M.USER.APP.6,11482.000039999999,20,1
944,LINK,120,112,8,1.00002,M.USER.APP.8,11482.000039999999,20,2
941,LINK,64,0,1,1.00002,M.USER.APP.1,11483.000059999998,20,0
943,LINK,64,0,6,1.00002,M.USER.APP.6,11483.000059999998,20,1
944,LINK,112,96,8,1.00002,M.USER.APP.8,11483.000059999998,20,2
944,LINK,96,64,8,1.00002,M.USER.APP.8,11484.000079999998,20,1
944,LINK,64,0,8,1.00002,M.USER.APP.8,11485.000099999997,20,0
945,LINK,124,120,4,1.00002,M.USER.APP.4,11490.0,20,0
945,LINK,120,112,4,1.00002,M.USER.APP.4,11491.00002,20,0
945,LINK,112,96,4,1.00002,M.USER.APP.4,11492.000039999999,20,0
945,LINK,96,64,4,1.00002,M.USER.APP.4,11493.000059999998,20,0
945,LINK,64,0,4,1.00002,M.USER.APP.4,11494.000079999998,20,0
946,LINK,84,80,1,1.00002,M.USER.APP.1,11500.0,20,0
947,LINK,36,32,3,1.00002,M.USER.APP.3,11500.0,20,1
946,LINK,80,64,1,1.00002,M.USER.APP.1,11501.00002,20,0
947,LINK,32,0,3,1.00002,M.USER.APP.3,11501.00002,20,1
946,LINK,64,0,1,1.00002,M.USER.APP.1,11502.000039999999,20,0
948,LINK,90,88,1,1.00002,M.USER.APP.1,11510.0,20,0
949,LINK,64,0,1,1.00002,M.USER.APP.1,11510.0,20,1
950,LINK,108,104,6,1.00002,M.USER.APP.6,11510.0,20,2
951,LINK,123,122,8,1.00002,M.USER.APP.8,11510.0,20,3
948,LINK,88,80,1,1.00002,M.USER.APP.1,11511.00002,20,0
950,LINK,104,96,6,1.00002,M.USER.APP.6,11511.00002,20,1
951,LINK,122,120,8,1.00002,M.USER.APP.8,11511.00002,20,2
948,LINK,80,64,1,1.00002,M.USER.APP.1,11512.000039999999,20,0
950,LINK,96,64,6,1.00002,M.USER.APP.6,11512.000039999999,20,1
951,LINK,120,112,8,1.00002,M.USER.APP.8,11512.000039999999,20,2
948,LINK,64,0,1,1.00002,M.USER.APP.1,11513.000059999998,20,0
950,LINK,64,0,6,1.00002,M.USER.APP.6,11513.000059999998,20,1
951,LINK,112,96,8,1.00002,M.USER.APP.8,11513.000059999998,20,2
951,LINK,96,64,8,1.00002,M.USER.APP.8,11514.000079999998,20,1
951,LINK,64,0,8,1.00002,M.USER.APP.8,11515.000099999997,20,0
952,LINK,124,120,4,1.00002,M.USER.APP.4,11520.0,20,0
952,LINK,120,112,4,1.00002,M.USER.APP.4,11521.00002,20,0
952,LINK,112,96,4,1.00002,M.USER.APP.4,11522.000039999999,20,0
952,LINK,96,64,4,1.00002,M.USER.APP.4,11523.000059999998,20,0
952,LINK,64,0,4,1.00002,M.USER.APP.4,11524.000079999998,20,0
953,LINK,84,80,1,1.00002,M.USER.APP.1,11530.0,20,0
954,LINK,36,32,3,1.00002,M.USER.APP.3,11530.0,20,1
953,LINK,80,64,1,1.00002,M.USER.APP.1,11531.00002,20,0
954,LINK,32,0,3,1.00002,M.USER.APP.3,11531.00002,20,1
953,LINK,64,0,1,1.00002,M.USER.APP.1,11532.000039999999,20,0
955,LINK,90,88,1,1.00002,M.USER.APP.1,11540.0,20,0
956,LINK,64,0,1,1.00002,M.USER.APP.1,11540.0,20,1
957,LINK,108,104,6,1.00002,M.USER.APP.6,11540.0,20,2
958,LINK,123,122,8,1.00002,M.USER.APP.8,11540.0,20,3
955,LINK,88,80,1,1.00002,M.USER.APP.1,11541.00002,20,0
957,LINK,104,96,6,1.00002,M.USER.APP.6,11541.00002,20,1
958,LINK,122,120,8,1.00002,M.USER.APP.8,11541.00002,20,2
955,LINK,80,64,1,1.00002,M.USER.APP.1,11542.000039999999,20,0
957,LINK,96,64,6,1.00002,M.USER.APP.6,11542.000039999999,20,1
958,LINK,120,112,8,1.00002,M.USER.APP.8,11542.000039999999,20,2
955,LINK,64,0,1,1.00002,M.USER.APP.1,11543.000059999998,20,0
957,LINK,64,0,6,1.00002,M.USER.APP.6,11543.000059999998,20,1
958,LINK,112,96,8,1.00002,M.USER.APP.8,11543.000059999998,20,2
958,LINK,96,64,8,1.00002,M.USER.APP.8,11544.000079999998,20,1
958,LINK,64,0,8,1.00002,M.USER.APP.8,11545.000099999997,20,0
959,LINK,124,120,4,1.00002,M.USER.APP.4,11550.0,20,0
959,LINK,120,112,4,1.00002,M.USER.APP.4,11551.00002,20,0
959,LINK,112,96,4,1.00002,M.USER.APP.4,11552.000039999999,20,0
959,LINK,96,64,4,1.00002,M.USER.APP.4,11553.000059999998,20,0
959,LINK,64,0,4,1.00002,M.USER.APP.4,11554.000079999998,20,0
960,LINK,84,80,1,1.00002,M.USER.APP.1,11560.0,20,0
961,LINK,36,32,3,1.00002,M.USER.APP.3,11560.0,20,1
960,LINK,80,64,1,1.00002,M.USER.APP.1,11561.00002,20,0
961,LINK,32,0,3,1.00002,M.USER.APP.3,11561.00002,20,1
960,LINK,64,0,1,1.00002,M.USER.APP.1,11562.000039999999,20,0
962,LINK,90,88,1,1.00002,M.USER.APP.1,11570.0,20,0
963,LINK,64,0,1,1.00002,M.USER.APP.1,11570.0,20,1
964,LINK,108,104,6,1.00002,M.USER.APP.6,11570.0,20,2
965,LINK,123,122,8,1.00002,M.USER.APP.8,11570.0,20,3
962,LINK,88,80,1,1.00002,M.USER.APP.1,11571.00002,20,0
964,LINK,104,96,6,1.00002,M.USER.APP.6,11571.00002,20,1
965,LINK,122,120,8,1.00002,M.USER.APP.8,11571.00002,20,2
962,LINK,80,64,1,1.00002,M.USER.APP.1,11572.000039999999,20,0
964,LINK,96,64,6,1.00002,M.USER.APP.6,11572.000039999999,20,1
965,LINK,120,112,8,1.00002,M.USER.APP.8,11572.000039999999,20,2
962,LINK,64,0,1,1.00002,M.USER.APP.1,11573.000059999998,20,0
964,LINK,64,0,6,1.00002,M.USER.APP.6,11573.000059999998,20,1
965,LINK,112,96,8,1.00002,M.USER.APP.8,11573.000059999998,20,2
965,LINK,96,64,8,1.00002,M.USER.APP.8,11574.000079999998,20,1
965,LINK,64,0,8,1.00002,M.USER.APP.8,11575.000099999997,20,0
966,LINK,124,120,4,1.00002,M.USER.APP.4,11580.0,20,0
966,LINK,120,112,4,1.00002,M.USER.APP.4,11581.00002,20,0
966,LINK,112,96,4,1.00002,M.USER.APP.4,11582.000039999999,20,0
966,LINK,96,64,4,1.00002,M.USER.APP.4,11583.000059999998,20,0
966,LINK,64,0,4,1.00002,M.USER.APP.4,11584.000079999998,20,0
967,LINK,84,80,1,1.00002,M.USER.APP.1,11590.0,20,0
968,LINK,36,32,3,1.00002,M.USER.APP.3,11590.0,20,1
967,LINK,80,64,1,1.00002,M.USER.APP.1,11591.00002,20,0
968,LINK,32,0,3,1.00002,M.USER.APP.3,11591.00002,20,1
967,LINK,64,0,1,1.00002,M.USER.APP.1,11592.000039999999,20,0
969,LINK,90,88,1,1.00002,M.USER.APP.1,11600.0,20,0
970,LINK,64,0,1,1.00002,M.USER.APP.1,11600.0,20,1
971,LINK,108,104,6,1.00002,M.USER.APP.6,11600.0,20,2
972,LINK,123,122,8,1.00002,M.USER.APP.8,11600.0,20,3
969,LINK,88,80,1,1.00002,M.USER.APP.1,11601.00002,20,0
971,LINK,104,96,6,1.00002,M.USER.APP.6,11601.00002,20,1
972,LINK,122,120,8,1.00002,M.USER.APP.8,11601.00002,20,2
969,LINK,80,64,1,1.00002,M.USER.APP.1,11602.000039999999,20,0
971,LINK,96,64,6,1.00002,M.USER.APP.6,11602.000039999999,20,1
972,LINK,120,112,8,1.00002,M.USER.APP.8,11602.000039999999,20,2
969,LINK,64,0,1,1.00002,M.USER.APP.1,11603.000059999998,20,0
971,LINK,64,0,6,1.00002,M.USER.APP.6,11603.000059999998,20,1
972,LINK,112,96,8,1.00002,M.USER.APP.8,11603.000059999998,20,2
972,LINK,96,64,8,1.00002,M.USER.APP.8,11604.000079999998,20,1
972,LINK,64,0,8,1.00002,M.USER.APP.8,11605.000099999997,20,0
973,LINK,124,120,4,1.00002,M.USER.APP.4,11610.0,20,0
973,LINK,120,112,4,1.00002,M.USER.APP.4,11611.00002,20,0
973,LINK,112,96,4,1.00002,M.USER.APP.4,11612.000039999999,20,0
973,LINK,96,64,4,1.00002,M.USER.APP.4,11613.000059999998,20,0
973,LINK,64,0,4,1.00002,M.USER.APP.4,11614.000079999998,20,0
974,LINK,84,80,1,1.00002,M.USER.APP.1,11620.0,20,0
975,LINK,36,32,3,1.00002,M.USER.APP.3,11620.0,20,1
974,LINK,80,64,1,1.00002,M.USER.APP.1,11621.00002,20,0
975,LINK,32,0,3,1.00002,M.USER.APP.3,11621.00002,20,1
974,LINK,64,0,1,1.00002,M.USER.APP.1,11622.000039999999,20,0
976,LINK,90,88,1,1.00002,M.USER.APP.1,11630.0,20,0
977,LINK,64,0,1,1.00002,M.USER.APP.1,11630.0,20,1
978,LINK,108,104,6,1.00002,M.USER.APP.6,11630.0,20,2
979,LINK,123,122,8,1.00002,M.USER.APP.8,11630.0,20,3
976,LINK,88,80,1,1.00002,M.USER.APP.1,11631.00002,20,0
978,LINK,104,96,6,1.00002,M.USER.APP.6,11631.00002,20,1
979,LINK,122,120,8,1.00002,M.USER.APP.8,11631.00002,20,2
976,LINK,80,64,1,1.00002,M.USER.APP.1,11632.000039999999,20,0
978,LINK,96,64,6,1.00002,M.USER.APP.6,11632.000039999999,20,1
979,LINK,120,112,8,1.00002,M.USER.APP.8,11632.000039999999,20,2
976,LINK,64,0,1,1.00002,M.USER.APP.1,11633.000059999998,20,0
978,LINK,64,0,6,1.00002,M.USER.APP.6,11633.000059999998,20,1
979,LINK,112,96,8,1.00002,M.USER.APP.8,11633.000059999998,20,2
979,LINK,96,64,8,1.00002,M.USER.APP.8,11634.000079999998,20,1
979,LINK,64,0,8,1.00002,M.USER.APP.8,11635.000099999997,20,0
980,LINK,124,120,4,1.00002,M.USER.APP.4,11640.0,20,0
980,LINK,120,112,4,1.00002,M.USER.APP.4,11641.00002,20,0
980,LINK,112,96,4,1.00002,M.USER.APP.4,11642.000039999999,20,0
980,LINK,96,64,4,1.00002,M.USER.APP.4,11643.000059999998,20,0
980,LINK,64,0,4,1.00002,M.USER.APP.4,11644.000079999998,20,0
981,LINK,84,80,1,1.00002,M.USER.APP.1,11650.0,20,0
982,LINK,36,32,3,1.00002,M.USER.APP.3,11650.0,20,1
981,LINK,80,64,1,1.00002,M.USER.APP.1,11651.00002,20,0
982,LINK,32,0,3,1.00002,M.USER.APP.3,11651.00002,20,1
981,LINK,64,0,1,1.00002,M.USER.APP.1,11652.000039999999,20,0
983,LINK,90,88,1,1.00002,M.USER.APP.1,11660.0,20,0
984,LINK,64,0,1,1.00002,M.USER.APP.1,11660.0,20,1
985,LINK,108,104,6,1.00002,M.USER.APP.6,11660.0,20,2
986,LINK,123,122,8,1.00002,M.USER.APP.8,11660.0,20,3
983,LINK,88,80,1,1.00002,M.USER.APP.1,11661.00002,20,0
985,LINK,104,96,6,1.00002,M.USER.APP.6,11661.00002,20,1
986,LINK,122,120,8,1.00002,M.USER.APP.8,11661.00002,20,2
983,LINK,80,64,1,1.00002,M.USER.APP.1,11662.000039999999,20,0
985,LINK,96,64,6,1.00002,M.USER.APP.6,11662.000039999999,20,1
986,LINK,120,112,8,1.00002,M.USER.APP.8,11662.000039999999,20,2
983,LINK,64,0,1,1.00002,M.USER.APP.1,11663.000059999998,20,0
985,LINK,64,0,6,1.00002,M.USER.APP.6,11663.000059999998,20,1
986,LINK,112,96,8,1.00002,M.USER.APP.8,11663.000059999998,20,2
986,LINK,96,64,8,1.00002,M.USER.APP.8,11664.000079999998,20,1
986,LINK,64,0,8,1.00002,M.USER.APP.8,11665.000099999997,20,0
987,LINK,124,120,4,1.00002,M.USER.APP.4,11670.0,20,0
987,LINK,120,112,4,1.00002,M.USER.APP.4,11671.00002,20,0
987,LINK,112,96,4,1.00002,M.USER.APP.4,11672.000039999999,20,0
987,LINK,96,64,4,1.00002,M.USER.APP.4,11673.000059999998,20,0
987,LINK,64,0,4,1.00002,M.USER.APP.4,11674.000079999998,20,0
988,LINK,84,80,1,1.00002,M.USER.APP.1,11680.0,20,0
989,LINK,36,32,3,1.00002,M.USER.APP.3,11680.0,20,1
988,LINK,80,64,1,1.00002,M.USER.APP.1,11681.00002,20,0
989,LINK,32,0,3,1.00002,M.USER.APP.3,11681.00002,20,1
988,LINK,64,0,1,1.00002,M.USER.APP.1,11682.000039999999,20,0
990,LINK,90,88,1,1.00002,M.USER.APP.1,11690.0,20,0
991,LINK,64,0,1,1.00002,M.USER.APP.1,11690.0,20,1
992,LINK,108,104,6,1.00002,M.USER.APP.6,11690.0,20,2
993,LINK,123,122,8,1.00002,M.USER.APP.8,11690.0,20,3
990,LINK,88,80,1,1.00002,M.USER.APP.1,11691.00002,20,0
992,LINK,104,96,6,1.00002,M.USER.APP.6,11691.00002,20,1
993,LINK,122,120,8,1.00002,M.USER.APP.8,11691.00002,20,2
990,LINK,80,64,1,1.00002,M.USER.APP.1,11692.000039999999,20,0
992,LINK,96,64,6,1.00002,M.USER.APP.6,11692.000039999999,20,1
993,LINK,120,112,8,1.00002,M.USER.APP.8,11692.000039999999,20,2
990,LINK,64,0,1,1.00002,M.USER.APP.1,11693.000059999998,20,0
992,LINK,64,0,6,1.00002,M.USER.APP.6,11693.000059999998,20,1
993,LINK,112,96,8,1.00002,M.USER.APP.8,11693.000059999998,20,2
993,LINK,96,64,8,1.00002,M.USER.APP.8,11694.000079999998,20,1
993,LINK,64,0,8,1.00002,M.USER.APP.8,11695.000099999997,20,0
994,LINK,124,120,4,1.00002,M.USER.APP.4,11700.0,20,0
994,LINK,120,112,4,1.00002,M.USER.APP.4,11701.00002,20,0
994,LINK,112,96,4,1.00002,M.USER.APP.4,11702.000039999999,20,0
994,LINK,96,64,4,1.00002,M.USER.APP.4,11703.000059999998,20,0
994,LINK,64,0,4,1.00002,M.USER.APP.4,11704.000079999998,20,0
995,LINK,84,80,1,1.00002,M.USER.APP.1,11710.0,20,0
996,LINK,36,32,3,1.00002,M.USER.APP.3,11710.0,20,1
995,LINK,80,64,1,1.00002,M.USER.APP.1,11711.00002,20,0
996,LINK,32,0,3,1.00002,M.USER.APP.3,11711.00002,20,1
995,LINK,64,0,1,1.00002,M.USER.APP.1,11712.000039999999,20,0
997,LINK,90,88,1,1.00002,M.USER.APP.1,11720.0,20,0
998,LINK,64,0,1,1.00002,M.USER.APP.1,11720.0,20,1
999,LINK,108,104,6,1.00002,M.USER.APP.6,11720.0,20,2
1000,LINK,123,122,8,1.00002,M.USER.APP.8,11720.0,20,3
997,LINK,88,80,1,1.00002,M.USER.APP.1,11721.00002,20,0
999,LINK,104,96,6,1.00002,M.USER.APP.6,11721.00002,20,1
1000,LINK,122,120,8,1.00002,M.USER.APP.8,11721.00002,20,2
997,LINK,80,64,1,1.00002,M.USER.APP.1,11722.000039999999,20,0
999,LINK,96,64,6,1.00002,M.USER.APP.6,11722.000039999999,20,1
1000,LINK,120,112,8,1.00002,M.USER.APP.8,11722.000039999999,20,2
997,LINK,64,0,1,1.00002,M.USER.APP.1,11723.000059999998,20,0
999,LINK,64,0,6,1.00002,M.USER.APP.6,11723.000059999998,20,1
1000,LINK,112,96,8,1.00002,M.USER.APP.8,11723.000059999998,20,2
1000,LINK,96,64,8,1.00002,M.USER.APP.8,11724.000079999998,20,1
1000,LINK,64,0,8,1.00002,M.USER.APP.8,11725.000099999997,20,0
1001,LINK,124,120,4,1.00002,M.USER.APP.4,11730.0,20,0
1001,LINK,120,112,4,1.00002,M.USER.APP.4,11731.00002,20,0
1001,LINK,112,96,4,1.00002,M.USER.APP.4,11732.000039999999,20,0
1001,LINK,96,64,4,1.00002,M.USER.APP.4,11733.000059999998,20,0
1001,LINK,64,0,4,1.00002,M.USER.APP.4,11734.000079999998,20,0
1002,LINK,84,80,1,1.00002,M.USER.APP.1,11740.0,20,0
1003,LINK,36,32,3,1.00002,M.USER.APP.3,11740.0,20,1
1002,LINK,80,64,1,1.00002,M.USER.APP.1,11741.00002,20,0
1003,LINK,32,0,3,1.00002,M.USER.APP.3,11741.00002,20,1
1002,LINK,64,0,1,1.00002,M.USER.APP.1,11742.000039999999,20,0
1004,LINK,90,88,1,1.00002,M.USER.APP.1,11750.0,20,0
1005,LINK,64,0,1,1.00002,M.USER.APP.1,11750.0,20,1
1006,LINK,108,104,6,1.00002,M.USER.APP.6,11750.0,20,2
1007,LINK,123,122,8,1.00002,M.USER.APP.8,11750.0,20,3
1004,LINK,88,80,1,1.00002,M.USER.APP.1,11751.00002,20,0
1006,LINK,104,96,6,1.00002,M.USER.APP.6,11751.00002,20,1
1007,LINK,122,120,8,1.00002,M.USER.APP.8,11751.00002,20,2
1004,LINK,80,64,1,1.00002,M.USER.APP.1,11752.000039999999,20,0
1006,LINK,96,64,6,1.00002,M.USER.APP.6,11752.000039999999,20,1
1007,LINK,120,112,8,1.00002,M.USER.APP.8,11752.000039999999,20,2
1004,LINK,64,0,1,1.00002,M.USER.APP.1,11753.000059999998,20,0
1006,LINK,64,0,6,1.00002,M.USER.APP.6,11753.000059999998,20,1
1007,LINK,112,96,8,1.00002,M.USER.APP.8,11753.000059999998,20,2
1007,LINK,96,64,8,1.00002,M.USER.APP.8,11754.000079999998,20,1
1007,LINK,64,0,8,1.00002,M.USER.APP.8,11755.000099999997,20,0
1008,LINK,124,120,4,1.00002,M.USER.APP.4,11760.0,20,0
1008,LINK,120,112,4,1.00002,M.USER.APP.4,11761.00002,20,0
1008,LINK,112,96,4,1.00002,M.USER.APP.4,11762.000039999999,20,0
1008,LINK,96,64,4,1.00002,M.USER.APP.4,11763.000059999998,20,0
1008,LINK,64,0,4,1.00002,M.USER.APP.4,11764.000079999998,20,0
1009,LINK,84,80,1,1.00002,M.USER.APP.1,11770.0,20,0
1010,LINK,36,32,3,1.00002,M.USER.APP.3,11770.0,20,1
1009,LINK,80,64,1,1.00002,M.USER.APP.1,11771.00002,20,0
1010,LINK,32,0,3,1.00002,M.USER.APP.3,11771.00002,20,1
1009,LINK,64,0,1,1.00002,M.USER.APP.1,11772.000039999999,20,0
1011,LINK,90,88,1,1.00002,M.USER.APP.1,11780.0,20,0
1012,LINK,64,0,1,1.00002,M.USER.APP.1,11780.0,20,1
1013,LINK,108,104,6,1.00002,M.USER.APP.6,11780.0,20,2
1014,LINK,123,122,8,1.00002,M.USER.APP.8,11780.0,20,3
1011,LINK,88,80,1,1.00002,M.USER.APP.1,11781.00002,20,0
1013,LINK,104,96,6,1.00002,M.USER.APP.6,11781.00002,20,1
1014,LINK,122,120,8,1.00002,M.USER.APP.8,11781.00002,20,2
1011,LINK,80,64,1,1.00002,M.USER.APP.1,11782.000039999999,20,0
1013,LINK,96,64,6,1.00002,M.USER.APP.6,11782.000039999999,20,1
1014,LINK,120,112,8,1.00002,M.USER.APP.8,11782.000039999999,20,2
1011,LINK,64,0,1,1.00002,M.USER.APP.1,11783.000059999998,20,0
1013,LINK,64,0,6,1.00002,M.USER.APP.6,11783.000059999998,20,1
1014,LINK,112,96,8,1.00002,M.USER.APP.8,11783.000059999998,20,2
1014,LINK,96,64,8,1.00002,M.USER.APP.8,11784.000079999998,20,1
1014,LINK,64,0,8,1.00002,M.USER.APP.8,11785.000099999997,20,0
1015,LINK,124,120,4,1.00002,M.USER.APP.4,11790.0,20,0
1015,LINK,120,112,4,1.00002,M.USER.APP.4,11791.00002,20,0
1015,LINK,112,96,4,1.00002,M.USER.APP.4,11792.000039999999,20,0
1015,LINK,96,64,4,1.00002,M.USER.APP.4,11793.000059999998,20,0
1015,LINK,64,0,4,1.00002,M.USER.APP.4,11794.000079999998,20,0
1016,LINK,84,80,1,1.00002,M.USER.APP.1,11800.0,20,0
1017,LINK,36,32,3,1.00002,M.USER.APP.3,11800.0,20,1
1016,LINK,80,64,1,1.00002,M.USER.APP.1,11801.00002,20,0
1017,LINK,32,0,3,1.00002,M.USER.APP.3,11801.00002,20,1
1016,LINK,64,0,1,1.00002,M.USER.APP.1,11802.000039999999,20,0
1018,LINK,90,88,1,1.00002,M.USER.APP.1,11810.0,20,0
1019,LINK,64,0,1,1.00002,M.USER.APP.1,11810.0,20,1
1020,LINK,108,104,6,1.00002,M.USER.APP.6,11810.0,20,2
1021,LINK,123,122,8,1.00002,M.USER.APP.8,11810.0,20,3
1018,LINK,88,80,1,1.00002,M.USER.APP.1,11811.00002,20,0
1020,LINK,104,96,6,1.00002,M.USER.APP.6,11811.00002,20,1
1021,LINK,122,120,8,1.00002,M.USER.APP.8,11811.00002,20,2
1018,LINK,80,64,1,1.00002,M.USER.APP.1,11812.000039999999,20,0
1020,LINK,96,64,6,1.00002,M.USER.APP.6,11812.000039999999,20,1
1021,LINK,120,112,8,1.00002,M.USER.APP.8,11812.000039999999,20,2
1018,LINK,64,0,1,1.00002,M.USER.APP.1,11813.000059999998,20,0
1020,LINK,64,0,6,1.00002,M.USER.APP.6,11813.000059999998,20,1
1021,LINK,112,96,8,1.00002,M.USER.APP.8,11813.000059999998,20,2
1021,LINK,96,64,8,1.00002,M.USER.APP.8,11814.000079999998,20,1
1021,LINK,64,0,8,1.00002,M.USER.APP.8,11815.000099999997,20,0
1022,LINK,124,120,4,1.00002,M.USER.APP.4,11820.0,20,0
1022,LINK,120,112,4,1.00002,M.USER.APP.4,11821.00002,20,0
1022,LINK,112,96,4,1.00002,M.USER.APP.4,11822.000039999999,20,0
1022,LINK,96,64,4,1.00002,M.USER.APP.4,11823.000059999998,20,0
1022,LINK,64,0,4,1.00002,M.USER.APP.4,11824.000079999998,20,0
1023,LINK,84,80,1,1.00002,M.USER.APP.1,11830.0,20,0
1024,LINK,36,32,3,1.00002,M.USER.APP.3,11830.0,20,1
1023,LINK,80,64,1,1.00002,M.USER.APP.1,11831.00002,20,0
1024,LINK,32,0,3,1.00002,M.USER.APP.3,11831.00002,20,1
1023,LINK,64,0,1,1.00002,M.USER.APP.1,11832.000039999999,20,0
1025,LINK,90,88,1,1.00002,M.USER.APP.1,11840.0,20,0
1026,LINK,64,0,1,1.00002,M.USER.APP.1,11840.0,20,1
1027,LINK,108,104,6,1.00002,M.USER.APP.6,11840.0,20,2
1028,LINK,123,122,8,1.00002,M.USER.APP.8,11840.0,20,3
1025,LINK,88,80,1,1.00002,M.USER.APP.1,11841.00002,20,0
1027,LINK,104,96,6,1.00002,M.USER.APP.6,11841.00002,20,1
1028,LINK,122,120,8,1.00002,M.USER.APP.8,11841.00002,20,2
1025,LINK,80,64,1,1.00002,M.USER.APP.1,11842.000039999999,20,0
1027,LINK,96,64,6,1.00002,M.USER.APP.6,11842.000039999999,20,1
1028,LINK,120,112,8,1.00002,M.USER.APP.8,11842.000039999999,20,2
1025,LINK,64,0,1,1.00002,M.USER.APP.1,11843.000059999998,20,0
1027,LINK,64,0,6,1.00002,M.USER.APP.6,11843.000059999998,20,1
1028,LINK,112,96,8,1.00002,M.USER.APP.8,11843.000059999998,20,2
1028,LINK,96,64,8,1.00002,M.USER.APP.8,11844.000079999998,20,1
1028,LINK,64,0,8,1.00002,M.USER.APP.8,11845.000099999997,20,0
1029,LINK,124,120,4,1.00002,M.USER.APP.4,11850.0,20,0
1029,LINK,120,112,4,1.00002,M.USER.APP.4,11851.00002,20,0
1029,LINK,112,96,4,1.00002,M.USER.APP.4,11852.000039999999,20,0
1029,LINK,96,64,4,1.00002,M.USER.APP.4,11853.000059999998,20,0
1029,LINK,64,0,4,1.00002,M.USER.APP.4,11854.000079999998,20,0
1030,LINK,84,80,1,1.00002,M.USER.APP.1,11860.0,20,0
1031,LINK,36,32,3,1.00002,M.USER.APP.3,11860.0,20,1
1030,LINK,80,64,1,1.00002,M.USER.APP.1,11861.00002,20,0
1031,LINK,32,0,3,1.00002,M.USER.APP.3,11861.00002,20,1
1030,LINK,64,0,1,1.00002,M.USER.APP.1,11862.000039999999,20,0
1032,LINK,90,88,1,1.00002,M.USER.APP.1,11870.0,20,0
1033,LINK,64,0,1,1.00002,M.USER.APP.1,11870.0,20,1
1034,LINK,108,104,6,1.00002,M.USER.APP.6,11870.0,20,2
1035,LINK,123,122,8,1.00002,M.USER.APP.8,11870.0,20,3
1032,LINK,88,80,1,1.00002,M.USER.APP.1,11871.00002,20,0
1034,LINK,104,96,6,1.00002,M.USER.APP.6,11871.00002,20,1
1035,LINK,122,120,8,1.00002,M.USER.APP.8,11871.00002,20,2
1032,LINK,80,64,1,1.00002,M.USER.APP.1,11872.000039999999,20,0
1034,LINK,96,64,6,1.00002,M.USER.APP.6,11872.000039999999,20,1
1035,LINK,120,112,8,1.00002,M.USER.APP.8,11872.000039999999,20,2
1032,LINK,64,0,1,1.00002,M.USER.APP.1,11873.000059999998,20,0
1034,LINK,64,0,6,1.00002,M.USER.APP.6,11873.000059999998,20,1
1035,LINK,112,96,8,1.00002,M.USER.APP.8,11873.000059999998,20,2
1035,LINK,96,64,8,1.00002,M.USER.APP.8,11874.000079999998,20,1
1035,LINK,64,0,8,1.00002,M.USER.APP.8,11875.000099999997,20,0
1036,LINK,124,120,4,1.00002,M.USER.APP.4,11880.0,20,0
1036,LINK,120,112,4,1.00002,M.USER.APP.4,11881.00002,20,0
1036,LINK,112,96,4,1.00002,M.USER.APP.4,11882.000039999999,20,0
1036,LINK,96,64,4,1.00002,M.USER.APP.4,11883.000059999998,20,0
1036,LINK,64,0,4,1.00002,M.USER.APP.4,11884.000079999998,20,0
1037,LINK,84,80,1,1.00002,M.USER.APP.1,11890.0,20,0
1038,LINK,36,32,3,1.00002,M.USER.APP.3,11890.0,20,1
1037,LINK,80,64,1,1.00002,M.USER.APP.1,11891.00002,20,0
1038,LINK,32,0,3,1.00002,M.USER.APP.3,11891.00002,20,1
1037,LINK,64,0,1,1.00002,M.USER.APP.1,11892.000039999999,20,0
1039,LINK,90,88,1,1.00002,M.USER.APP.1,11900.0,20,0
1040,LINK,64,0,1,1.00002,M.USER.APP.1,11900.0,20,1
1041,LINK,108,104,6,1.00002,M.USER.APP.6,11900.0,20,2
1042,LINK,123,122,8,1.00002,M.USER.APP.8,11900.0,20,3
1039,LINK,88,80,1,1.00002,M.USER.APP.1,11901.00002,20,0
1041,LINK,104,96,6,1.00002,M.USER.APP.6,11901.00002,20,1
1042,LINK,122,120,8,1.00002,M.USER.APP.8,11901.00002,20,2
1039,LINK,80,64,1,1.00002,M.USER.APP.1,11902.000039999999,20,0
1041,LINK,96,64,6,1.00002,M.USER.APP.6,11902.000039999999,20,1
1042,LINK,120,112,8,1.00002,M.USER.APP.8,11902.000039999999,20,2
1039,LINK,64,0,1,1.00002,M.USER.APP.1,11903.000059999998,20,0
1041,LINK,64,0,6,1.00002,M.USER.APP.6,11903.000059999998,20,1
1042,LINK,112,96,8,1.00002,M.USER.APP.8,11903.000059999998,20,2
1042,LINK,96,64,8,1.00002,M.USER.APP.8,11904.000079999998,20,1
1042,LINK,64,0,8,1.00002,M.USER.APP.8,11905.000099999997,20,0
1043,LINK,124,120,4,1.00002,M.USER.APP.4,11910.0,20,0
1043,LINK,120,112,4,1.00002,M.USER.APP.4,11911.00002,20,0
